estudiante,materia,profesor,fecha,calificacion,asistencia
Lucia Fernández,Química,Dra. Martínez,2024-02-07,92,Presente
Lucia Fernández,Historia,Prof. Rodríguez,2024-01-18,86,Presente
Lucia Fernández,Historia,Prof. Rodríguez,2024-01-25,88,Presente
Lucia Fernández,Historia,Prof. Rodríguez,2024-02-08,90,Presente
Lucia Fernández,Inglés,Prof. Thompson,2024-01-19,91,Presente
Lucia Fernández,Inglés,Prof. Thompson,2024-01-26,93,Presente
Lucia Fernández,Inglés,Prof. Thompson,2024-02-09,95,Presente
Diego Morales,Matemáticas,Dr. García,2024-01-15,83,Presente
Diego Morales,Matemáticas,Dr. García,2024-01-22,85,Ausente
Diego Morales,Matemáticas,Dr. García,2024-02-05,87,Presente
Diego Morales,Física,Ing. López,2024-01-16,83,Ausente
Diego Morales,Física,Ing. López,2024-01-23,85,Ausente
Diego Morales,Física,Ing. López,2024-02-06,87,Presente
Diego Morales,Química,Dra. Martínez,2024-01-17,79,Presente
Diego Morales,Química,Dra. Martínez,2024-01-24,81,Ausente
Diego Morales,Química,Dra. Martínez,2024-02-07,83,Ausente
Diego Morales,Historia,Prof. Rodríguez,2024-01-18,80,Ausente
Diego Morales,Historia,Prof. Rodríguez,2024-01-25,82,Presente
Diego Morales,Historia,Prof. Rodríguez,2024-02-08,84,Ausente
Diego Morales,Inglés,Prof. Thompson,2024-01-19,81,Ausente
Diego Morales,Inglés,Prof. Thompson,2024-01-26,83,Presente
Diego Morales,Inglés,Prof. Thompson,2024-02-09,85,Ausente
Isabel Castillo,Matemáticas,Dr. García,2024-01-15,91,Presente
Isabel Castillo,Matemáticas,Dr. García,2024-01-22,93,Presente
Isabel Castillo,Matemáticas,Dr. García,2024-02-05,95,Presente
Isabel Castillo,Física,Ing. López,2024-01-16,89,Presente
Isabel Castillo,Física,Ing. López,2024-01-23,91,Presente
Isabel Castillo,Física,Ing. López,2024-02-06,93,Presente
Isabel Castillo,Química,Dra. Martínez,2024-01-17,88,Presente
Isabel Castillo,Química,Dra. Martínez,2024-01-24,90,Presente
Isabel Castillo,Química,Dra. Martínez,2024-02-07,92,Presente
Isabel Castillo,Historia,Prof. Rodríguez,2024-01-18,88,Presente
Isabel Castillo,Historia,Prof. Rodríguez,2024-01-25,90,Presente
Isabel Castillo,Historia,Prof. Rodríguez,2024-02-08,92,Presente
Isabel Castillo,Inglés,Prof. Thompson,2024-01-19,86,Presente
Isabel Castillo,Inglés,Prof. Thompson,2024-01-26,88,Presente
Isabel Castillo,Inglés,Prof. Thompson,2024-02-09,90,Presente
Fernando Jiménez,Matemáticas,Dr. García,2024-01-15,80,Ausente
Fernando Jiménez,Matemáticas,Dr. García,2024-01-22,82,Ausente
Fernando Jiménez,Matemáticas,Dr. García,2024-02-05,85,Presente
Fernando Jiménez,Física,Ing. López,2024-01-16,81,Ausente
Fernando Jiménez,Física,Ing. López,2024-01-23,83,Ausente
Fernando Jiménez,Física,Ing. López,2024-02-06,85,Ausente
Fernando Jiménez,Química,Dra. Martínez,2024-01-17,78,Ausente
Fernando Jiménez,Química,Dra. Martínez,2024-01-24,80,Ausente
Fernando Jiménez,Química,Dra. Martínez,2024-02-07,82,Ausente
Fernando Jiménez,Historia,Prof. Rodríguez,2024-01-18,83,Presente
Fernando Jiménez,Historia,Prof. Rodríguez,2024-01-25,85,Ausente
Fernando Jiménez,Historia,Prof. Rodríguez,2024-02-08,87,Ausente
Fernando Jiménez,Inglés,Prof. Thompson,2024-01-19,79,Ausente
Fernando Jiménez,Inglés,Prof. Thompson,2024-01-26,81,Ausente
Fernando Jiménez,Inglés,Prof. Thompson,2024-02-09,83,Presente
Camila Ortiz,Matemáticas,Dr. García,2024-01-15,92,Presente
Camila Ortiz,Matemáticas,Dr. García,2024-01-22,94,Presente
Camila Ortiz,Matemáticas,Dr. García,2024-02-05,96,Presente
Camila Ortiz,Física,Ing. López,2024-01-16,90,Presente
Camila Ortiz,Física,Ing. López,2024-01-23,92,Presente
Camila Ortiz,Física,Ing. López,2024-02-06,94,Presente
Camila Ortiz,Química,Dra. Martínez,2024-01-17,90,Presente
Camila Ortiz,Química,Dra. Martínez,2024-01-24,92,Presente
Camila Ortiz,Química,Dra. Martínez,2024-02-07,94,Presente
Camila Ortiz,Historia,Prof. Rodríguez,2024-01-18,85,Presente
Camila Ortiz,Historia,Prof. Rodríguez,2024-01-25,87,Presente
Camila Ortiz,Historia,Prof. Rodríguez,2024-02-08,89,Presente
Camila Ortiz,Inglés,Prof. Thompson,2024-01-19,88,Presente
Camila Ortiz,Inglés,Prof. Thompson,2024-01-26,90,Presente
Camila Ortiz,Inglés,Prof. Thompson,2024-02-09,92,Presente
Roberto Díaz,Matemáticas,Dr. García,2024-01-15,76,Ausente
Roberto Díaz,Matemáticas,Dr. García,2024-01-22,78,Presente
Roberto Díaz,Matemáticas,Dr. García,2024-02-05,80,Ausente
Roberto Díaz,Física,Ing. López,2024-01-16,77,Ausente
Roberto Díaz,Física,Ing. López,2024-01-23,79,Ausente
Roberto Díaz,Física,Ing. López,2024-02-06,81,Presente
Roberto Díaz,Química,Dra. Martínez,2024-01-17,74,Ausente
Roberto Díaz,Química,Dra. Martínez,2024-01-24,76,Ausente
Roberto Díaz,Química,Dra. Martínez,2024-02-07,78,Ausente
Roberto Díaz,Historia,Prof. Rodríguez,2024-01-18,80,Presente
Roberto Díaz,Historia,Prof. Rodríguez,2024-01-25,82,Ausente
Roberto Díaz,Historia,Prof. Rodríguez,2024-02-08,84,Presente
Roberto Díaz,Inglés,Prof. Thompson,2024-01-19,78,Presente
Roberto Díaz,Inglés,Prof. Thompson,2024-01-26,80,Ausente
Roberto Díaz,Inglés,Prof. Thompson,2024-02-09,82,Ausente
Valentina Ruiz,Matemáticas,Dr. García,2024-01-15,88,Presente
Valentina Ruiz,Matemáticas,Dr. García,2024-01-22,90,Presente
Valentina Ruiz,Matemáticas,Dr. García,2024-02-05,92,Presente
Valentina Ruiz,Física,Ing. López,2024-01-16,89,Presente
Valentina Ruiz,Física,Ing. López,2024-01-23,91,Presente
Valentina Ruiz,Física,Ing. López,2024-02-06,93,Presente
Valentina Ruiz,Química,Dra. Martínez,2024-01-17,85,Presente
Valentina Ruiz,Química,Dra. Martínez,2024-01-24,87,Presente
Valentina Ruiz,Química,Dra. Martínez,2024-02-07,89,Presente
Valentina Ruiz,Historia,Prof. Rodríguez,2024-01-18,87,Presente
Valentina Ruiz,Historia,Prof. Rodríguez,2024-01-25,89,Presente
Valentina Ruiz,Historia,Prof. Rodríguez,2024-02-08,91,Presente
Valentina Ruiz,Inglés,Prof. Thompson,2024-01-19,86,Presente
Valentina Ruiz,Inglés,Prof. Thompson,2024-01-26,88,Presente
Valentina Ruiz,Inglés,Prof. Thompson,2024-02-09,90,Presente
Alejandro Vega,Matemáticas,Dr. García,2024-01-15,84,Presente
Alejandro Vega,Matemáticas,Dr. García,2024-01-22,86,Presente
Alejandro Vega,Matemáticas,Dr. García,2024-02-05,88,Presente
Alejandro Vega,Física,Ing. López,2024-01-16,82,Presente
Alejandro Vega,Física,Ing. López,2024-01-23,84,Presente
Alejandro Vega,Física,Ing. López,2024-02-06,86,Presente
Alejandro Vega,Química,Dra. Martínez,2024-01-17,80,Ausente
Alejandro Vega,Química,Dra. Martínez,2024-01-24,82,Presente
Alejandro Vega,Química,Dra. Martínez,2024-02-07,84,Presente
Alejandro Vega,Historia,Prof. Rodríguez,2024-01-18,81,Presente
Alejandro Vega,Historia,Prof. Rodríguez,2024-01-25,83,Presente
Alejandro Vega,Historia,Prof. Rodríguez,2024-02-08,85,Presente
Alejandro Vega,Inglés,Prof. Thompson,2024-01-19,79,Presente
Alejandro Vega,Inglés,Prof. Thompson,2024-01-26,81,Presente
Alejandro Vega,Inglés,Prof. Thompson,2024-02-09,83,Presente
Martina López,Matemáticas,Dr. García,2024-01-15,93,Presente
Martina López,Matemáticas,Dr. García,2024-01-22,95,Presente
Martina López,Matemáticas,Dr. García,2024-02-05,97,Presente
Martina López,Física,Ing. López,2024-01-16,88,Presente
Martina López,Física,Ing. López,2024-01-23,90,Presente
Martina López,Física,Ing. López,2024-02-06,92,Presente
Martina López,Química,Dra. Martínez,2024-01-17,89,Presente
Martina López,Química,Dra. Martínez,2024-01-24,91,Presente
Martina López,Química,Dra. Martínez,2024-02-07,93,Presente
Martina López,Historia,Prof. Rodríguez,2024-01-18,91,Presente
Martina López,Historia,Prof. Rodríguez,2024-01-25,93,Presente
Martina López,Historia,Prof. Rodríguez,2024-02-08,95,Presente
Martina López,Inglés,Prof. Thompson,2024-01-19,90,Presente
Martina López,Inglés,Prof. Thompson,2024-01-26,92,Presente
Martina López,Inglés,Prof. Thompson,2024-02-09,94,Presente
Lucas Álvarez,Matemáticas,Dr. García,2024-01-15,85,Presente
Lucas Álvarez,Matemáticas,Dr. García,2024-01-22,87,Ausente
Lucas Álvarez,Matemáticas,Dr. García,2024-02-05,89,Presente
Lucas Álvarez,Física,Ing. López,2024-01-16,82,Ausente
Lucas Álvarez,Física,Ing. López,2024-01-23,84,Ausente
Lucas Álvarez,Física,Ing. López,2024-02-06,86,Presente
Lucas Álvarez,Química,Dra. Martínez,2024-01-17,83,Ausente
Lucas Álvarez,Química,Dra. Martínez,2024-01-24,85,Ausente
Lucas Álvarez,Química,Dra. Martínez,2024-02-07,87,Ausente
Lucas Álvarez,Historia,Prof. Rodríguez,2024-01-18,80,Presente
Lucas Álvarez,Historia,Prof. Rodríguez,2024-01-25,82,Ausente
Lucas Álvarez,Historia,Prof. Rodríguez,2024-02-08,84,Presente
Lucas Álvarez,Inglés,Prof. Thompson,2024-01-19,81,Ausente
Lucas Álvarez,Inglés,Prof. Thompson,2024-01-26,83,Presente
Lucas Álvarez,Inglés,Prof. Thompson,2024-02-09,85,Ausente
Evelyn Moreno,Matemáticas,Dr. García,2024-01-15,84,Presente
Evelyn Moreno,Matemáticas,Dr. García,2024-01-22,86,Presente
Evelyn Moreno,Matemáticas,Dr. García,2024-02-05,88,Presente
Evelyn Moreno,Física,Ing. López,2024-01-16,85,Presente
Evelyn Moreno,Física,Ing. López,2024-01-23,87,Presente
Evelyn Moreno,Física,Ing. López,2024-02-06,89,Presente
Evelyn Moreno,Química,Dra. Martínez,2024-01-17,83,Presente
Evelyn Moreno,Química,Dra. Martínez,2024-01-24,85,Presente
Evelyn Moreno,Química,Dra. Martínez,2024-02-07,87,Presente
Evelyn Moreno,Historia,Prof. Rodríguez,2024-01-18,84,Presente
Evelyn Moreno,Historia,Prof. Rodríguez,2024-01-25,86,Presente
Evelyn Moreno,Historia,Prof. Rodríguez,2024-02-08,88,Presente
Evelyn Moreno,Inglés,Prof. Thompson,2024-01-19,87,Presente
Evelyn Moreno,Inglés,Prof. Thompson,2024-01-26,89,Presente
Evelyn Moreno,Inglés,Prof. Thompson,2024-02-09,91,Presente
Ramón Castro,Matemáticas,Dr. García,2024-01-15,79,Ausente
Ramón Castro,Matemáticas,Dr. García,2024-01-22,81,Presente
Ramón Castro,Matemáticas,Dr. García,2024-02-05,83,Ausente
Ramón Castro,Física,Ing. López,2024-01-16,77,Ausente
Ramón Castro,Física,Ing. López,2024-01-23,79,Ausente
Ramón Castro,Física,Ing. López,2024-02-06,81,Presente
Ramón Castro,Química,Dra. Martínez,2024-01-17,75,Ausente
Ramón Castro,Química,Dra. Martínez,2024-01-24,77,Ausente
Ramón Castro,Química,Dra. Martínez,2024-02-07,79,Presente
Ramón Castro,Historia,Prof. Rodríguez,2024-01-18,82,Presente
Ramón Castro,Historia,Prof. Rodríguez,2024-01-25,84,Ausente
Ramón Castro,Historia,Prof. Rodríguez,2024-02-08,86,Presente
Ramón Castro,Inglés,Prof. Thompson,2024-01-19,80,Ausente
Ramón Castro,Inglés,Prof. Thompson,2024-01-26,82,Presente
Ramón Castro,Inglés,Prof. Thompson,2024-02-09,84,Ausente
Gabriela Sanz,Matemáticas,Dr. García,2024-01-15,94,Presente
Gabriela Sanz,Matemáticas,Dr. García,2024-01-22,96,Presente
Gabriela Sanz,Matemáticas,Dr. García,2024-02-05,98,Presente
Gabriela Sanz,Física,Ing. López,2024-01-16,91,Presente
Gabriela Sanz,Física,Ing. López,2024-01-23,93,Presente
Gabriela Sanz,Física,Ing. López,2024-02-06,95,Presente
Gabriela Sanz,Química,Dra. Martínez,2024-01-17,92,Presente
Gabriela Sanz,Química,Dra. Martínez,2024-01-24,94,Presente
Gabriela Sanz,Química,Dra. Martínez,2024-02-07,96,Presente
Gabriela Sanz,Historia,Prof. Rodríguez,2024-01-18,90,Presente
Gabriela Sanz,Historia,Prof. Rodríguez,2024-01-25,92,Presente
Gabriela Sanz,Historia,Prof. Rodríguez,2024-02-08,94,Presente
Gabriela Sanz,Inglés,Prof. Thompson,2024-01-19,93,Presente
Gabriela Sanz,Inglés,Prof. Thompson,2024-01-26,95,Presente
Gabriela Sanz,Inglés,Prof. Thompson,2024-02-09,97,Presente
